time,destination,course,heading,speed,status,longitude,latitude
2021-01-08T21:01:57+00:00,ROTTERDAM,306.0,,0.0,under-way-using-engine,4.65823,51.81405
2021-01-08T21:06:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81406
2021-01-08T21:11:56+00:00,ROTTERDAM,300.6,,0.0,under-way-using-engine,4.65823,51.81405
2021-01-08T21:16:56+00:00,ROTTERDAM,312.0,,0.0,under-way-using-engine,4.65822,51.81406
2021-01-08T21:21:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81406
2021-01-08T21:26:47+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81405
2021-01-08T21:31:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65824,51.81407
2021-01-08T21:36:47+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65826,51.81406
2021-01-08T21:41:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65824,51.81408
2021-01-08T21:46:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81407
2021-01-08T21:51:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65825,51.81408
2021-01-08T21:56:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65829,51.81407
2021-01-08T22:01:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65824,51.81407
2021-01-08T22:06:56+00:00,ROTTERDAM,306.0,,0.0,under-way-using-engine,4.65824,51.81407
2021-01-08T22:11:56+00:00,ROTTERDAM,321.5,,0.0,under-way-using-engine,4.65825,51.81408
2021-01-08T22:16:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65826,51.81407
2021-01-08T22:21:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65825,51.81408
2021-01-08T22:26:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81406
2021-01-08T22:31:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81407
2021-01-08T22:36:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81406
2021-01-08T22:41:56+00:00,ROTTERDAM,305.2,,0.0,under-way-using-engine,4.65824,51.81407
2021-01-08T22:46:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81407
2021-01-08T22:51:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81407
2021-01-08T22:56:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81409
2021-01-08T23:01:57+00:00,ROTTERDAM,305.2,,0.0,under-way-using-engine,4.65822,51.81406
2021-01-08T23:06:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81405
2021-01-08T23:11:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81407
2021-01-08T23:16:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81405
2021-01-08T23:21:56+00:00,ROTTERDAM,313.8,,0.0,under-way-using-engine,4.65823,51.81406
2021-01-08T23:26:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81406
2021-01-08T23:31:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81406
2021-01-08T23:36:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65824,51.81405
2021-01-08T23:41:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81407
2021-01-08T23:46:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81402
2021-01-08T23:51:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65825,51.81404
2021-01-08T23:56:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81404
2021-01-09T00:01:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81406
2021-01-09T00:06:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81406
2021-01-09T00:11:56+00:00,ROTTERDAM,317.6,,0.0,under-way-using-engine,4.65821,51.81404
2021-01-09T00:16:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81407
2021-01-09T00:21:57+00:00,ROTTERDAM,303.6,,0.0,under-way-using-engine,4.65822,51.81402
2021-01-09T00:26:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81405
2021-01-09T00:31:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81405
2021-01-09T00:36:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81405
2021-01-09T00:41:48+00:00,ROTTERDAM,332.4,,0.0,under-way-using-engine,4.65819,51.81404
2021-01-09T00:46:57+00:00,ROTTERDAM,305.9,,0.0,under-way-using-engine,4.65822,51.81405
2021-01-09T00:51:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81404
2021-01-09T00:56:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81408
2021-01-09T01:01:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81406
2021-01-09T01:06:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81405
2021-01-09T01:11:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81404
2021-01-09T01:16:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81405
2021-01-09T01:21:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81405
2021-01-09T01:26:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81405
2021-01-09T01:31:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81404
2021-01-09T01:36:57+00:00,ROTTERDAM,335.9,,0.0,under-way-using-engine,4.65818,51.81404
2021-01-09T01:41:56+00:00,ROTTERDAM,316.7,,0.0,under-way-using-engine,4.65819,51.81405
2021-01-09T01:46:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81406
2021-01-09T01:51:56+00:00,ROTTERDAM,319.1,,0.0,under-way-using-engine,4.65819,51.81405
2021-01-09T01:56:56+00:00,ROTTERDAM,309.0,,0.0,under-way-using-engine,4.65817,51.81406
2021-01-09T02:01:46+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81405
2021-01-09T02:06:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-09T02:11:56+00:00,ROTTERDAM,307.3,,0.0,under-way-using-engine,4.65819,51.81406
2021-01-09T02:16:46+00:00,ROTTERDAM,305.1,,0.0,under-way-using-engine,4.6582,51.81407
2021-01-09T02:21:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-09T02:26:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81405
2021-01-09T02:31:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81407
2021-01-09T02:36:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81407
2021-01-09T02:41:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81407
2021-01-09T02:46:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81406
2021-01-09T02:51:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81405
2021-01-09T02:56:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81407
2021-01-09T03:01:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81406
2021-01-09T03:06:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81408
2021-01-09T03:11:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81405
2021-01-09T03:16:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81407
2021-01-09T03:21:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81404
2021-01-09T03:26:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81405
2021-01-09T03:31:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81405
2021-01-09T03:36:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81406
2021-01-09T03:41:56+00:00,ROTTERDAM,300.5,,0.0,under-way-using-engine,4.65819,51.81405
2021-01-09T03:46:56+00:00,ROTTERDAM,317.4,,0.0,under-way-using-engine,4.65819,51.81405
2021-01-09T03:51:46+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-09T03:56:56+00:00,ROTTERDAM,299.7,,0.1,under-way-using-engine,4.65822,51.81405
2021-01-09T04:01:57+00:00,ROTTERDAM,300.5,,0.0,under-way-using-engine,4.6582,51.81408
2021-01-09T04:06:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81406
2021-01-09T04:11:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81406
2021-01-09T04:16:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81408
2021-01-09T04:21:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81404
2021-01-09T04:26:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81405
2021-01-09T04:31:57+00:00,ROTTERDAM,321.7,,0.0,under-way-using-engine,4.65823,51.81406
2021-01-09T04:36:57+00:00,ROTTERDAM,302.5,,0.0,under-way-using-engine,4.65824,51.81405
2021-01-09T04:41:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81407
2021-01-09T04:46:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81407
2021-01-09T04:51:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81406
2021-01-09T04:56:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81407
2021-01-09T05:01:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81406
2021-01-09T05:06:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81406
2021-01-09T05:11:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81407
2021-01-09T05:16:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81408
2021-01-09T05:21:56+00:00,ROTTERDAM,318.4,,0.0,under-way-using-engine,4.65823,51.81407
2021-01-09T05:26:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81407
2021-01-09T05:31:56+00:00,ROTTERDAM,327.0,,0.0,under-way-using-engine,4.6582,51.81408
2021-01-09T05:36:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81407
2021-01-09T05:41:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81407
2021-01-09T05:46:47+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-09T05:51:47+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81406
2021-01-09T05:56:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81407
2021-01-09T06:01:57+00:00,ROTTERDAM,312.8,,0.0,under-way-using-engine,4.65822,51.81404
2021-01-09T06:06:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81404
2021-01-09T06:11:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81404
2021-01-09T06:16:57+00:00,ROTTERDAM,300.4,,0.0,under-way-using-engine,4.65821,51.81404
2021-01-09T06:21:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81403
2021-01-09T06:26:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81405
2021-01-09T06:31:56+00:00,ROTTERDAM,321.3,,0.0,under-way-using-engine,4.65821,51.81407
2021-01-09T06:36:47+00:00,ROTTERDAM,305.1,,0.0,under-way-using-engine,4.65819,51.81405
2021-01-09T06:41:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81407
2021-01-09T06:46:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81407
2021-01-09T06:51:56+00:00,ROTTERDAM,306.8,,0.0,under-way-using-engine,4.65821,51.81405
2021-01-09T06:56:57+00:00,ROTTERDAM,319.7,,0.0,under-way-using-engine,4.65816,51.81406
2021-01-09T07:01:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81405
2021-01-09T07:06:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81404
2021-01-09T07:11:57+00:00,ROTTERDAM,299.4,,0.0,under-way-using-engine,4.65818,51.81405
2021-01-09T07:16:57+00:00,ROTTERDAM,320.6,,0.0,under-way-using-engine,4.65818,51.81404
2021-01-09T07:21:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81404
2021-01-09T07:26:57+00:00,ROTTERDAM,317.9,,0.0,under-way-using-engine,4.65818,51.81406
2021-01-09T07:31:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81405
2021-01-09T07:36:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81407
2021-01-09T07:41:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81407
2021-01-09T07:46:46+00:00,ROTTERDAM,311.8,,0.0,under-way-using-engine,4.65818,51.81406
2021-01-09T07:51:55+00:00,ROTTERDAM,305.7,,0.0,under-way-using-engine,4.65819,51.81406
2021-01-09T07:56:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81407
2021-01-09T08:01:56+00:00,ROTTERDAM,306.5,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-09T08:06:56+00:00,ROTTERDAM,318.9,,0.0,under-way-using-engine,4.65821,51.81408
2021-01-09T08:11:59+00:00,ROTTERDAM,312.7,,0.0,under-way-using-engine,4.65819,51.81407
2021-01-09T08:16:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81406
2021-01-09T08:21:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81406
2021-01-09T08:26:57+00:00,ROTTERDAM,319.2,,0.0,under-way-using-engine,4.6582,51.81409
2021-01-09T08:31:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81408
2021-01-09T08:36:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81409
2021-01-09T08:41:56+00:00,ROTTERDAM,300.4,,0.0,under-way-using-engine,4.6582,51.81408
2021-01-09T08:46:57+00:00,ROTTERDAM,335.5,,0.0,under-way-using-engine,4.65816,51.81408
2021-01-09T08:51:56+00:00,ROTTERDAM,304.5,,0.0,under-way-using-engine,4.65818,51.81407
2021-01-09T08:56:57+00:00,ROTTERDAM,300.6,,0.0,under-way-using-engine,4.65817,51.81408
2021-01-09T09:01:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81409
2021-01-09T09:06:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81407
2021-01-09T09:11:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81407
2021-01-09T09:16:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81407
2021-01-09T09:21:57+00:00,ROTTERDAM,322.3,,0.0,under-way-using-engine,4.65818,51.81407
2021-01-09T09:26:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81407
2021-01-09T09:31:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81408
2021-01-09T09:36:47+00:00,ROTTERDAM,313.6,,0.0,under-way-using-engine,4.65817,51.81407
2021-01-09T09:41:57+00:00,ROTTERDAM,301.5,,0.0,under-way-using-engine,4.65817,51.81407
2021-01-09T09:46:57+00:00,ROTTERDAM,303.0,,0.0,under-way-using-engine,4.65817,51.81409
2021-01-09T09:51:57+00:00,ROTTERDAM,319.3,,0.0,under-way-using-engine,4.65817,51.81406
2021-01-09T09:56:46+00:00,ROTTERDAM,310.6,,0.0,under-way-using-engine,4.65817,51.81407
2021-01-09T10:01:57+00:00,ROTTERDAM,305.1,,0.0,under-way-using-engine,4.65818,51.81404
2021-01-09T10:06:56+00:00,ROTTERDAM,288.0,,0.0,under-way-using-engine,4.65818,51.81405
2021-01-09T10:11:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81403
2021-01-09T10:16:57+00:00,ROTTERDAM,319.1,,0.0,under-way-using-engine,4.65819,51.81404
2021-01-09T10:21:57+00:00,ROTTERDAM,314.2,,0.0,under-way-using-engine,4.65819,51.81404
2021-01-09T10:26:56+00:00,ROTTERDAM,316.8,,0.0,under-way-using-engine,4.6582,51.81403
2021-01-09T10:31:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81404
2021-01-09T10:36:55+00:00,ROTTERDAM,307.0,,0.0,under-way-using-engine,4.6582,51.81403
2021-01-09T10:41:47+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81402
2021-01-09T10:46:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81402
2021-01-09T10:51:47+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81403
2021-01-09T10:56:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81403
2021-01-09T11:01:56+00:00,ROTTERDAM,312.3,,0.0,under-way-using-engine,4.65821,51.81404
2021-01-09T11:06:56+00:00,ROTTERDAM,319.3,,0.0,under-way-using-engine,4.65816,51.81401
2021-01-09T11:11:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81404
2021-01-09T11:16:46+00:00,ROTTERDAM,311.3,,0.0,under-way-using-engine,4.65819,51.81402
2021-01-09T11:21:55+00:00,ROTTERDAM,324.4,,0.0,under-way-using-engine,4.65823,51.81405
2021-01-09T11:26:56+00:00,ROTTERDAM,316.0,,0.0,under-way-using-engine,4.65819,51.81402
2021-01-09T11:31:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81403
2021-01-09T11:36:47+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81405
2021-01-09T11:41:57+00:00,ROTTERDAM,314.4,,0.0,under-way-using-engine,4.65821,51.81402
2021-01-09T11:46:57+00:00,ROTTERDAM,322.1,,0.0,under-way-using-engine,4.65817,51.81404
2021-01-09T11:51:57+00:00,ROTTERDAM,316.0,,0.0,under-way-using-engine,4.65819,51.81406
2021-01-09T11:56:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81402
2021-01-09T12:01:58+00:00,ROTTERDAM,306.8,,0.0,under-way-using-engine,4.65819,51.81404
2021-01-09T12:06:45+00:00,ROTTERDAM,308.5,,0.0,under-way-using-engine,4.6582,51.81404
2021-01-09T12:11:46+00:00,ROTTERDAM,306.0,,0.0,under-way-using-engine,4.65819,51.81405
2021-01-09T12:16:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81403
2021-01-09T12:21:47+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81406
2021-01-09T12:26:56+00:00,ROTTERDAM,315.4,,0.0,under-way-using-engine,4.65821,51.81405
2021-01-09T12:31:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81404
2021-01-09T12:36:56+00:00,ROTTERDAM,305.6,,0.0,under-way-using-engine,4.65821,51.81404
2021-01-09T12:41:47+00:00,ROTTERDAM,314.6,,0.0,under-way-using-engine,4.6582,51.81403
2021-01-09T12:46:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-09T12:51:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-09T12:56:56+00:00,ROTTERDAM,327.9,,0.0,under-way-using-engine,4.65824,51.81404
2021-01-09T13:01:46+00:00,ROTTERDAM,323.6,,0.0,under-way-using-engine,4.65821,51.81407
2021-01-09T13:06:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81404
2021-01-09T13:11:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81405
2021-01-09T13:16:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81403
2021-01-09T13:21:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81404
2021-01-09T13:26:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81403
2021-01-09T13:31:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81404
2021-01-09T13:36:57+00:00,ROTTERDAM,305.2,,0.0,under-way-using-engine,4.6582,51.81403
2021-01-09T13:41:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81402
2021-01-09T13:46:56+00:00,ROTTERDAM,298.3,,0.0,under-way-using-engine,4.65823,51.81403
2021-01-09T13:51:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81402
2021-01-09T13:56:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65824,51.81402
2021-01-09T14:01:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81402
2021-01-09T14:06:46+00:00,ROTTERDAM,317.0,,0.0,under-way-using-engine,4.65823,51.81402
2021-01-09T14:11:57+00:00,ROTTERDAM,327.1,,0.0,under-way-using-engine,4.65824,51.81403
2021-01-09T14:16:47+00:00,ROTTERDAM,325.0,,0.0,under-way-using-engine,4.65822,51.81403
2021-01-09T14:21:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81403
2021-01-09T14:26:56+00:00,ROTTERDAM,294.5,,0.0,under-way-using-engine,4.65822,51.81403
2021-01-09T14:31:57+00:00,ROTTERDAM,318.3,,0.0,under-way-using-engine,4.65824,51.81402
2021-01-09T14:36:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65824,51.81403
2021-01-09T14:41:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65825,51.81403
2021-01-09T14:46:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65825,51.81404
2021-01-09T14:51:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65824,51.81405
2021-01-09T14:56:47+00:00,ROTTERDAM,308.4,,0.0,under-way-using-engine,4.65824,51.81403
2021-01-09T15:01:58+00:00,ROTTERDAM,319.0,,0.0,under-way-using-engine,4.65823,51.81404
2021-01-09T15:06:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65826,51.81405
2021-01-09T15:11:46+00:00,ROTTERDAM,311.2,,0.1,under-way-using-engine,4.65825,51.81404
2021-01-09T15:16:46+00:00,ROTTERDAM,309.2,,0.0,under-way-using-engine,4.65822,51.81404
2021-01-09T15:21:56+00:00,ROTTERDAM,315.1,,0.0,under-way-using-engine,4.65829,51.81405
2021-01-09T15:26:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65824,51.81405
2021-01-09T15:31:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65825,51.81403
2021-01-09T15:36:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65825,51.81405
2021-01-09T15:41:56+00:00,ROTTERDAM,317.6,,0.0,under-way-using-engine,4.65824,51.81405
2021-01-09T15:46:57+00:00,ROTTERDAM,318.1,,0.0,under-way-using-engine,4.65824,51.81404
2021-01-09T15:51:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65827,51.81406
2021-01-09T15:56:46+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65824,51.81406
2021-01-09T16:01:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65826,51.81407
2021-01-09T16:06:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65827,51.81409
2021-01-09T16:11:57+00:00,ROTTERDAM,304.3,,0.0,under-way-using-engine,4.65824,51.81408
2021-01-09T16:16:57+00:00,ROTTERDAM,303.8,,0.0,under-way-using-engine,4.65823,51.81408
2021-01-09T16:21:57+00:00,ROTTERDAM,323.2,,0.0,under-way-using-engine,4.65821,51.81406
2021-01-09T16:26:56+00:00,ROTTERDAM,300.4,,0.0,under-way-using-engine,4.65819,51.81406
2021-01-09T16:31:28+00:00,ROTTERDAM,327.0,,0.0,under-way-using-engine,4.65818,51.81406
2021-01-09T16:36:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65827,51.81403
2021-01-09T16:41:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81405
2021-01-09T16:46:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81405
2021-01-09T16:51:57+00:00,ROTTERDAM,303.3,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-09T16:56:57+00:00,ROTTERDAM,308.4,,0.1,under-way-using-engine,4.65818,51.81407
2021-01-09T17:01:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81405
2021-01-09T17:06:57+00:00,ROTTERDAM,296.4,,0.0,under-way-using-engine,4.65822,51.81404
2021-01-09T17:11:37+00:00,ROTTERDAM,298.0,,0.0,under-way-using-engine,4.65821,51.81406
2021-01-09T17:16:56+00:00,ROTTERDAM,327.1,,0.0,under-way-using-engine,4.65818,51.81404
2021-01-09T17:21:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81406
2021-01-09T17:26:58+00:00,ROTTERDAM,321.0,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-09T17:31:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-09T17:36:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81405
2021-01-09T17:41:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81404
2021-01-09T17:46:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81406
2021-01-09T17:51:46+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81407
2021-01-09T17:56:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65825,51.81403
2021-01-09T18:01:57+00:00,ROTTERDAM,297.9,,0.0,under-way-using-engine,4.6582,51.81406
2021-01-09T18:06:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81407
2021-01-09T18:11:57+00:00,ROTTERDAM,321.7,,0.0,under-way-using-engine,4.6582,51.81407
2021-01-09T18:16:57+00:00,ROTTERDAM,316.1,,0.0,under-way-using-engine,4.65823,51.81404
2021-01-09T18:21:57+00:00,ROTTERDAM,311.3,,0.0,under-way-using-engine,4.65822,51.81405
2021-01-09T18:26:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81407
